ID,Season,Phylum,Class,Order,Family,Genus,TrophicSpecies,FunctionalGroup,TrophicGroup,InIntList,Abundance (ind/m3),Biomass (mg C/m3),BodyMass (g),BodySize (mm),GowthRate (mm/day),Zone,Reference_pres,Reference_pres_link,Reference_traits,Reference_traits_link,Observation
618,Autumn,Annelida,Polychaeta,Terebellida,Terebellidae,Pista,Pista_sp,Polychaeta,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
622,Autumn,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula,Serpula_sp,Polychaeta,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
623,Autumn,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula,Serpula_spp,Polychaeta,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
638,Autumn,Annelida,Polychaeta,Sabellida,Sabellidae,,Potamilla_sp,Polychaeta,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
603,All,Annelida,Polychaeta,,Sabellariidae,Idanthyrsus,Idanthyrsus_macropaleus,Polychaeta,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016; Bremec_etal_2019,https://doi.org/10.1007/s00300-016-1913-2,,,
612,Autumn,Annelida,Polychaeta,Eunicida,Oenonidae,,Oenonidae,Polychaeta,Benthos,Yes,NA,NA,NA,81,NA,Meseta,Schejter_etal_2016; Bremec_etal_2019,https://doi.org/10.1007/s00300-016-1913-2,,,
615,All,Annelida,Polychaeta,,Paraonidae,,Paraonidae,Polychaeta,Benthos,Yes,NA,NA,NA,21,NA,Meseta,Schejter_etal_2016; Bremec_etal_2019,https://doi.org/10.1007/s00300-016-1913-2,,,
625,Autumn,Annelida,Polychaeta,Phyllodocida,Syllidae,,Syllidae2,Polychaeta,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016; Bremec_etal_2019,https://doi.org/10.1007/s00300-016-1913-2,,,
626,Autumn,Annelida,Polychaeta,Phyllodocida,Syllidae,,Syllidae3,Polychaeta,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016; Bremec_etal_2019,https://doi.org/10.1007/s00300-016-1913-2,,,
627,All,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,Polychaeta,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016; Bremec_etal_2019,https://doi.org/10.1007/s00300-016-1913-2,,,
637,All,Annelida,Polychaeta,Phyllodocida,Polynoidae,Polyeunoa,Polyeunoa_laevis,Polychaeta,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Schejter_etal_2016; Bremec_etal_2019,https://doi.org/10.1007/s00300-016-1913-2,,,
639,All,Annelida,Polychaeta,Sabellida,Sabellidae,,Sabellidae3,Polychaeta,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Schejter_etal_2016; Bremec_etal_2019,https://doi.org/10.1007/s00300-016-1913-2,,,
641,All,Annelida,Polychaeta,Phyllodocida,Syllidae,,Syllidae1,Polychaeta,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Schejter_etal_2016; Bremec_etal_2019,https://doi.org/10.1007/s00300-016-1913-2,,,
650,Autumn,Annelida,Polychaeta,Phyllodocida,Syllidae,,Syllidae4,Polychaeta,Benthos,No,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016; Bremec_etal_2019,https://doi.org/10.1007/s00300-016-1913-2,,,
651,Autumn,Annelida,Polychaeta,Phyllodocida,Syllidae,,Syllidae5,Polychaeta,Benthos,No,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016; Bremec_etal_2019,https://doi.org/10.1007/s00300-016-1913-2,,,
594,Spring,Annelida,Polychaeta,Terebellida,Cirratulidae,,Cirratulidae,Polychaeta,Zooplankton,Yes,2,NA,NA,NA,NA,Meseta,Spinelli_etal_2020,https://doi.org/10.1016/j.jmarsys.2020.103398,,,
608,Spring,Annelida,Polychaeta,,Magelonidae,Magelona,Magelona_alleni,Polychaeta,Zooplankton,Yes,7,NA,NA,20,NA,Meseta,Spinelli_etal_2020,https://doi.org/10.1016/j.jmarsys.2020.103398,,,
616,Spring,Annelida,Polychaeta,Phyllodocida,Lopadorrhynchidae,Pelagobia,Pelagobia_longicirrata,Polychaeta,Zooplankton,Yes,1,NA,NA,2,NA,Meseta,Spinelli_etal_2020,https://doi.org/10.1016/j.jmarsys.2020.103398,,,
619,Spring,Annelida,Polychaeta,Spionida,Spionidae,Polydora,Polydora_sp,Polychaeta,Zooplankton,Yes,1,NA,NA,NA,NA,Meseta,Spinelli_etal_2020,https://doi.org/10.1016/j.jmarsys.2020.103398,,,
624,Spring,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes,Spiophanes_sp,Polychaeta,Zooplankton,Yes,1,NA,NA,NA,NA,Meseta,Spinelli_etal_2020,https://doi.org/10.1016/j.jmarsys.2020.103398,,,
652,All,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Nuttallochiton,Nuttallochiton_martiali,Polyplacophora,Benthos,Yes,NA,NA,NA,40,NA,Meseta,Teso_etal_2019,https://doi.org/10.1186/s12898-019-0263-7,Urteaga_pers.com.,,Info from Sup Info (Teso_etal_2019)
653,All,Mollusca,Polyplacophora,Chitonida,Chitonidae,Tonicia,Tonicia_lebruni,Polyplacophora,Benthos,Yes,NA,NA,0.76,25,NA,Meseta,Teso_etal_2019,https://doi.org/10.1186/s12898-019-0263-7,Urteaga_pers.com.,,Info from Sup Info (Teso_etal_2019)
654,All,Mollusca,Polyplacophora,Callochitonida,Callochitonidae,Callochiton,Callochiton_puniceus,Polyplacophora,Benthos,Yes,NA,NA,2.04,25,NA,Ta/Me,Teso_etal_2019,https://doi.org/10.1186/s12898-019-0263-7,Urteaga_pers.com.,,Info from Sup Info (Teso_etal_2019)
656,All,Mollusca,Polyplacophora,Lepidopleurina,Leptochitonidae,Leptochiton,Leptochiton_medinae,Polyplacophora,Benthos,Yes,NA,NA,NA,10,NA,Ta/Me,Teso_etal_2019,https://doi.org/10.1186/s12898-019-0263-7,Urteaga_pers.com.,,Info from Sup Info (Teso_etal_2019)
657,All,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Nuttallochiton,Nuttallochiton_hyadesi,Polyplacophora,Benthos,Yes,NA,NA,NA,40,NA,Ta/Me,Teso_etal_2019,https://doi.org/10.1186/s12898-019-0263-7,Urteaga_pers.com.,,Info from Sup Info (Teso_etal_2019)
655,All,Mollusca,Polyplacophora,Lepidopleurina,Leptochitonidae,Leptochiton,Leptochiton_kerguelensis,Polyplacophora,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Teso_etal_2019,https://doi.org/10.1186/s12898-019-0263-7,,,Info from Sup Info (Teso_etal_2019)
658,NA,NA,NA,NA,NA,NA,Chitons,Polyplacophora,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,See species,NA,,,NA
691,NA,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria,Clathria_spp,Porifera,Benthos,No,NA,NA,NA,52,NA,Ta/Me,Schejter_etal_2017b,https://doi.org/10.11646/zootaxa.4312.3.11,,,Aggregated: Clathria species
677,Autumn,Porifera,Demospongiae,Poecilosclerida,Cladorhizidae,Asbestopluma,Asbestopluma_sp,Porifera,Benthos,Yes,NA,NA,NA,400,NA,Talud,Schejter_etal_2020a,https://doi.org/10.1002/aqc.3265,Lopes_etal_2011,https://doi.org/10.1071/IS11015,AMPNBB-II
676,NA,NA,NA,NA,NA,NA,Porifera,Porifera,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,See species,NA,,,NA
673,NA,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria,Clathria_(Clathria)_toxipraedita,Porifera,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2017b,https://doi.org/10.11646/zootaxa.4312.3.11,,,Original description Topsent (1913)
659,Autumn,Porifera,Demospongiae,Halichondrida,,,Halichondrida,Porifera,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
660,Autumn,Porifera,Demospongiae,Haplosclerida,,,Haplosclerida1,Porifera,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
661,Autumn,Porifera,Demospongiae,Haplosclerida,,,Haplosclerida,Porifera,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
662,Autumn,Porifera,Demospongiae,Poecilosclerida,,,Poecilosclerida,Porifera,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
663,Autumn,Porifera,Demospongiae,Poecilosclerida,Microcionidae,,Microcionidae_sp1,Porifera,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
664,Autumn,Porifera,Demospongiae,Poecilosclerida,Microcionidae,,Microcionidae_sp2,Porifera,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
665,Autumn,Porifera,Demospongiae,Poecilosclerida,Myxillidae,Myxilla,Myxilla_sp1,Porifera,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
666,Autumn,Porifera,Demospongiae,Poecilosclerida,Myxillidae,Myxilla,Myxilla_sp2,Porifera,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
667,Autumn,Porifera,Demospongiae,Poecilosclerida,Myxillidae,Myxilla,Myxilla_sp3,Porifera,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
668,Autumn,Porifera,Calcarea,Leucosolenida,Sycettidae,Sycon,Sycon_sp,Porifera,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
669,Autumn,Porifera,Calcarea,,,,Calcarea,Porifera,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
670,Autumn,Porifera,Demospongiae,Poecilosclerida,Tedaniidae,Tedania,Tedania_massa,Porifera,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
671,Autumn,Porifera,Demospongiae,Poecilosclerida,Tedaniidae,Tedania,Tedania_mucosa,Porifera,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
672,Autumn,Porifera,Demospongiae,Poecilosclerida,Tedaniidae,Tedania,Tedania_sp,Porifera,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
674,Autumn,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona,Haliclona_sp,Porifera,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
675,Autumn,Porifera,Demospongiae,Poecilosclerida,Mycalidae,Mycale,Mycale_sp,Porifera,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
678,Autumn,Porifera,Demospongiae,Tetractinellida,Tetillidae,Craniella,Craniella_leptoderma,Porifera,Benthos,No,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
679,Autumn,Porifera,Demospongiae,Tetractinellida,,,Tetractinellida,Porifera,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
680,Autumn,Porifera,Demospongiae,Haplosclerida,,,Haplosclerida2,Porifera,Benthos,No,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
681,Autumn,Porifera,Hexactinellida,,,,Hexactinellida,Porifera,Benthos,No,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
682,Autumn,Porifera,Demospongiae,Poecilosclerida,Isodictyidae,Isodictya,Isodictya_sp,Porifera,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
683,Autumn,Porifera,Demospongiae,Poecilosclerida,Latrunculiidae,Latrunculia,Latrunculia_sp,Porifera,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
684,Autumn,Porifera,Demospongiae,Poecilosclerida,Coelosphaeridae,Lissodendoryx,Lissodendoryx_sp,Porifera,Benthos,No,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
685,Autumn,Porifera,Demospongiae,Poecilosclerida,Microcionidae,,Microcionidae_sp3,Porifera,Benthos,No,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
686,Autumn,Porifera,Demospongiae,Poecilosclerida,Myxillidae,,Myxillina_indet,Porifera,Benthos,No,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
687,Autumn,Porifera,Demospongiae,Poecilosclerida,Tedaniidae,Tedania,Tedania_charcoti,Porifera,Benthos,No,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
688,Autumn,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Antho,Antho_(Plocamia)_bremecae,Porifera,Benthos,No,NA,NA,NA,45,NA,Talud,Schejter_etal_2017b,https://doi.org/10.11646/zootaxa.4312.3.11,,,
689,Autumn,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria,Clathria_(Axosuberites)_nidificata,Porifera,Benthos,No,NA,NA,NA,40,NA,Talud,Schejter_etal_2017b,https://doi.org/10.11646/zootaxa.4312.3.11,,,
690,Autumn,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria,Clathria_(Microciona)_antarctica,Porifera,Benthos,No,NA,NA,NA,64,NA,Talud,Schejter_etal_2017b,https://doi.org/10.11646/zootaxa.4312.3.11,,,
700,All,Chordata,Aves,Procellariiformes,Hydrobatidae,Oceanites,Oceanites_sp,SeaBirds,SeaBirds,Yes,NA,NA,15,NA,NA,NA,RayaRey_pers.com.,NA,,,Taken from Oceanites_oceanicus
701,All,Chordata,Aves,Procellariiformes,Procellariidae,Pachyptila,Pachyptila_sp,SeaBirds,SeaBirds,Yes,NA,NA,22,NA,NA,NA,RayaRey_pers.com.,NA,,,Taken from Pachyptila_belcheri
692,All,Chordata,Aves,Procellariiformes,Procellariidae,Ardenna,Ardenna_gravis,SeaBirds,SeaBirds,Yes,NA,NA,NA,NA,NA,NA,RayaRey_pers.com.,NA,,,
693,All,Chordata,Aves,Procellariiformes,Procellariidae,Ardenna,Ardenna_grisea,SeaBirds,SeaBirds,Yes,NA,NA,NA,NA,NA,NA,RayaRey_pers.com.,NA,,,
694,All,Chordata,Aves,Procellariiformes,Procellariidae,Daption,Daption_capense,SeaBirds,SeaBirds,Yes,NA,NA,409,NA,NA,NA,RayaRey_pers.com.,NA,,,
695,All,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,Diomedea_sp,SeaBirds,SeaBirds,Yes,NA,NA,NA,NA,NA,NA,RayaRey_pers.com.,NA,,,
696,Spring,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes_chrysocome,SeaBirds,SeaBirds,Yes,NA,NA,NA,NA,NA,NA,RayaRey_pers.com.,NA,,,
697,All,Chordata,Aves,Procellariiformes,Procellariidae,Fulmarus,Fulmarus_glacialoides,SeaBirds,SeaBirds,Yes,NA,NA,29,NA,NA,NA,RayaRey_pers.com.,NA,,,
698,All,Chordata,Aves,Procellariiformes,Procellariidae,Macronectes,Macronectes_giganteus,SeaBirds,SeaBirds,Yes,NA,NA,3697,NA,NA,NA,RayaRey_pers.com.,NA,,,
699,All,Chordata,Aves,Procellariiformes,Procellariidae,Macronectes,Macronectes_halli,SeaBirds,SeaBirds,Yes,NA,NA,3624,NA,NA,NA,RayaRey_pers.com.,NA,,,
702,All,Chordata,Aves,Procellariiformes,Pelecanoididae,Pelecanoides,Pelecanoides_sp,SeaBirds,SeaBirds,Yes,NA,NA,NA,NA,NA,NA,RayaRey_pers.com.,NA,,,
703,All,Chordata,Aves,Pelecaniformes,Phalacrocoracidae,Phalacrocorax,Phalacrocorax_atriceps,SeaBirds,SeaBirds,Yes,NA,NA,NA,NA,NA,NA,RayaRey_pers.com.,NA,,,
704,All,Chordata,Aves,Procellariiformes,Procellariidae,Procellaria,Procellaria_aequinoctialis,SeaBirds,SeaBirds,Yes,NA,NA,31,NA,NA,NA,RayaRey_pers.com.,NA,,,
705,Spring,Chordata,Aves,Sphenisciformes,Spheniscidae,Spheniscus,Spheniscus_magellanicus,SeaBirds,SeaBirds,Yes,NA,NA,NA,NA,NA,NA,RayaRey_pers.com.,NA,,,
706,All,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,Thalassarche_chrysostoma,SeaBirds,SeaBirds,Yes,NA,NA,3753,NA,NA,NA,RayaRey_pers.com.,NA,,,
707,All,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,Thalassarche_melanophris,SeaBirds,SeaBirds,Yes,NA,NA,3232,NA,NA,NA,RayaRey_pers.com.,NA,,,
708,Spring,Ochrophyta,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha,Dictyocha_speculum,Silicoflagellates,Phytoplankton,Yes,NA,10,NA,NA,NA,Meseta,Guinder_etal_2020,https://doi.org/10.1371/journal.pone.0233156,,,
713,Spring,Arthropoda,Hexanauplia,Calanoida,Calanoidae,Calanus,Calanus_spp,Zooplankton,Zooplankton,Yes,26,NA,NA,NA,NA,Meseta,Spinelli_etal_2020,https://doi.org/10.1016/j.jmarsys.2020.103398,,,Aggregated: Calanus_australis & C._australis
714,Spring,Arthropoda,Hexanauplia,Calanoida,Clausocalanoidae,Clausocalanus,Clausocalanus_spp,Zooplankton,Zooplankton,Yes,13,NA,NA,NA,NA,Meseta,Spinelli_etal_2020,https://doi.org/10.1016/j.jmarsys.2020.103398,,,Aggregated: Clausocalanus_brevipes & Cl._laticeps
740,NA,NA,NA,NA,NA,NA,Euphausia_spp,Zooplankton,NA,Yes,16.75,NA,NA,15,NA,Meseta,Spinelli_etal_2020,https://doi.org/10.1016/j.jmarsys.2020.103398,,,Aggregated: E._lucens & E._vallentini
723,NA,NA,NA,NA,NA,NA,Oithona_spp,Zooplankton,Zooplankton,Yes,62.5,1.4,NA,0.95,NA,Meseta,Spinelli_etal_2020,https://doi.org/10.1016/j.jmarsys.2020.103398,,,Aggregated: Oithona_atlantica & O._similis
726,Spring,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,Fritillaria_borealis,Zooplankton,Zooplankton,Yes,NA,NA,NA,0.585,NA,Meseta,Spinelli_etal_2020,https://doi.org/10.1016/j.jmarsys.2020.103398,Fernandez_etal_2004,,Collapsed as Appendicularia_spp
727,Spring,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,Oikopleura_fusiformis,Zooplankton,Zooplankton,Yes,67.6,NA,NA,0.734,NA,Meseta,Spinelli_etal_2020,https://doi.org/10.1016/j.jmarsys.2020.103398,Fernandez_etal_2004,,Collapsed as Appendicularia_spp
717,Spring,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia_lucens,Zooplankton,Zooplankton,Yes,16.75,NA,NA,10,NA,Meseta,Spinelli_etal_2020,https://doi.org/10.1016/j.jmarsys.2020.103398,Temperoni_etal_2013,,Collapsed as Euphausia_spp
718,Spring,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia_vallentini,Zooplankton,Zooplankton,Yes,16.75,NA,NA,20,NA,Meseta,Spinelli_etal_2020,https://doi.org/10.1016/j.jmarsys.2020.103398,Gonzalez_etal_2016,,Collapsed as Euphausia_spp
715,Spring,Arthropoda,Hexanauplia,Calanoida,Clausocalanoidae,Ctenocalanus,Ctenocalanus_vanus,Zooplankton,Zooplankton,Yes,34,NA,NA,NA,NA,Meseta,Spinelli_etal_2020,https://doi.org/10.1016/j.jmarsys.2020.103398,,,Copepoda
716,Spring,Arthropoda,Hexanauplia,Calanoida,Clausocalanoidae,Drepanopus,Drepanopus_forcipatus,Zooplankton,Zooplankton,Yes,299,7.68,NA,1.92,NA,Meseta,Spinelli_etal_2020,https://doi.org/10.1016/j.jmarsys.2020.103398,,,Copepoda
720,Spring,Arthropoda,Hexanauplia,Calanoida,Calanoidae,Neocalanus,Neocalanus_tonsus,Zooplankton,Zooplankton,Yes,20,NA,NA,NA,NA,Meseta,Spinelli_etal_2020,https://doi.org/10.1016/j.jmarsys.2020.103398,,,Copepoda
724,Spring,Arthropoda,Hexanauplia,Calanoida,Rhincalanoidae,Rhincalanus,Rhincalanus_gigas,Zooplankton,Zooplankton,Yes,66,NA,NA,NA,NA,Meseta,Spinelli_etal_2020,https://doi.org/10.1016/j.jmarsys.2020.103398,,,Copepoda
709,Spring,Arthropoda,Hexanauplia,Calanoida,Calanoidae,Calanus,Calanus_australis,Zooplankton,Zooplankton,Yes,26,NA,NA,3.6,NA,Meseta,Spinelli_etal_2020,https://doi.org/10.1016/j.jmarsys.2020.103398,,,Copepoda; collapsed as Calanus_spp
710,Spring,Arthropoda,Hexanauplia,Calanoida,Calanoidae,Calanus,Calanus_simillimus,Zooplankton,Zooplankton,Yes,26,NA,NA,NA,NA,Meseta,Spinelli_etal_2020,https://doi.org/10.1016/j.jmarsys.2020.103398,,,Copepoda; collapsed as Calanus_spp
711,Spring,Arthropoda,Hexanauplia,Calanoida,Clausocalanoidae,Clausocalanus,Clausocalanus_brevipes,Zooplankton,Zooplankton,Yes,18,NA,NA,NA,NA,Meseta,Spinelli_etal_2020,https://doi.org/10.1016/j.jmarsys.2020.103398,,,Copepoda; collapsed as Clausocalanus_spp
712,Spring,Arthropoda,Hexanauplia,Calanoida,Clausocalanoidae,Clausocalanus,Clausocalanus_laticeps,Zooplankton,Zooplankton,Yes,8,NA,NA,NA,NA,Meseta,Spinelli_etal_2020,https://doi.org/10.1016/j.jmarsys.2020.103398,,,Copepoda; collapsed as Clausocalanus_spp
721,Spring,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,Oithona_atlantica,Zooplankton,Zooplankton,Yes,32,NA,NA,NA,NA,Meseta,Spinelli_etal_2020,https://doi.org/10.1016/j.jmarsys.2020.103398,,,Copepoda; collapsed as Oithona_spp
722,Spring,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,Oithona_similis,Zooplankton,Zooplankton,Yes,93,1.4,NA,0.95,NA,Meseta,Spinelli_etal_2020,https://doi.org/10.1016/j.jmarsys.2020.103398,,,Copepoda; collapsed as Oithona_spp
734,All,Chordata,NA,NA,NA,NA,LargeLarvae_Fish,Zooplankton,,ToBeAdded,228,NA,NA,33,0.06,Ta/Me,GarciaAlonso_etal_2018,https://doi.org/10.1007/s00300-018-2352-z,GarciaAlonso_etal_2018,https://doi.org/10.1007/s00300-018-2352-z,Taken from Sprattus_fuegensis
733,All,Chordata,NA,NA,NA,NA,SmallLarvae_Fish,Zooplankton,Zooplankton,ToBeAdded,228,NA,NA,5,0.30,Ta/Me,GarciaAlonso_etal_2018; 2020,https://doi.org/10.1007/s00300-018-2352-z,GarciaAlonso_etal_2018,https://doi.org/10.1007/s00300-018-2352-z,Taken from Sprattus_fuegensis
736,Spring,NA,NA,NA,NA,NA,Eggs_Fish,Zooplankton,Zooplankton,Yes,2500,NA,NA,NA,NA,Ta/Me,GarciaAlonso_etal_2018; Vazquez_etal_2017,https://doi.org/10.1007/s00300-018-2352-z,GarciaAlonso_etal_2018,https://doi.org/10.1007/s00300-018-2352-z,Taken from Sprattus_fueguensis; Schroedericthys_bivius
730,NA,Arthropoda,Hexanauplia,NA,NA,NA,Copepodite,Zooplankton,,Yes,NA,NA,NA,NA,NA,Meseta,Bruno_pers.com.,NA,,,
741,All,Chordata,Thaliacea,Salpida,Salpidae,,Salpa_thompsoni,Zooplankton,Zooplankton,Yes,NA,NA,NA,NA,NA,Meseta,Capitanio_pers.com.,NA,,,
735,All,Chordata,NA,NA,NA,NA,Larvae_Fish,Zooplankton,,Yes,NA,NA,NA,NA,NA,Ta/Me,GarciaAlonso_etal_2018; 2020,https://doi.org/10.1007/s00300-018-2352-z,,,
731,NA,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,Eukrohnia_hamata,Zooplankton,,Yes,NA,NA,NA,NA,NA,Meseta,Mazzoni_1990,https://bibliotecadigital.exactas.uba.ar/download/tesis/tesis_n2310_Mazzoni.pdf,,,
737,NA,NA,NA,NA,NA,NA,Zooplankton,Zooplankton,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,See species,NA,,,
738,NA,NA,NA,NA,NA,NA,Calanoida,Zooplankton,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,See species,NA,,,
739,NA,NA,NA,NA,NA,NA,Copepoda,Zooplankton,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,See species,NA,,,
732,NA,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Serratosagitta,Serratosagitta_tasmanica,Zooplankton,,Yes,NA,NA,NA,NA,NA,Meseta,Sotelo_etal_2018,https://doi.org/10.1080/17451000.2018.1550257,,,
719,Spring,Arthropoda,NA,NA,NA,NA,Larvae_Nauplii,Zooplankton,Zooplankton,Yes,2000,1.33,NA,0.28,NA,Meseta,Spinelli_etal_2020,https://doi.org/10.1016/j.jmarsys.2020.103398,,,
725,Spring,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,Pseudosagitta_gazellae,Zooplankton,Zooplankton,Yes,0.4,NA,NA,NA,NA,Meseta,Spinelli_etal_2020,https://doi.org/10.1016/j.jmarsys.2020.103398,,,
728,Spring,Chordata,Appendicularia,,,,Appendicularia_spp,Zooplankton,Zooplankton,Yes,67.6,NA,NA,0.660,NA,Meseta,Spinelli_etal_2020,https://doi.org/10.1016/j.jmarsys.2020.103398,Fernandez_etal_2004,,
729,Spring,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Tinerfe,Tinerfe_cyanea,Zooplankton,Zooplankton,Yes,0.2,NA,NA,NA,NA,Meseta,Spinelli_etal_2020,https://doi.org/10.1016/j.jmarsys.2020.103398,,,
